time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77875e+09,0,pedestrian,0.361917,0.361917,1.69511,1
1.77875e+09,1,pedestrian,0.272,0.272,4.03307,1
1.77875e+09,2,child,0.476,0.476,5.33377,1
1.77875e+09,3,vehicle,0.410146,0.410146,4.18296,1
1.77875e+09,4,box,0.0864556,0.0864556,3.2276,1
1.77875e+09,0,pedestrian,0.361918,0.361918,1.69509,1
1.77875e+09,1,pedestrian,0.272,0.272,4.03309,1
1.77875e+09,2,child,0.476,0.476,5.33378,1
1.77875e+09,3,vehicle,0.410146,0.410146,4.18295,1
1.77875e+09,4,box,0.0864556,0.0864556,3.22759,1
1.77875e+09,0,pedestrian,0.361918,0.361918,1.69506,1
1.77875e+09,1,pedestrian,0.272,0.272,4.03312,1
1.77875e+09,2,child,0.476,0.476,5.33379,1
1.77875e+09,3,vehicle,0.410146,0.410146,4.18294,1
1.77875e+09,4,box,0.0864556,0.0864556,3.22756,1
1.77875e+09,0,pedestrian,0.362464,0.362464,1.66463,1
1.77875e+09,1,pedestrian,0.272,0.272,4.05838,1
1.77875e+09,2,child,0.476,0.476,5.34557,1
1.77875e+09,3,vehicle,0.409976,0.409976,4.17134,1
1.77875e+09,4,box,0.086435,0.086435,3.20212,1
1.77875e+09,0,pedestrian,0.362467,0.362467,1.66446,1
1.77875e+09,1,pedestrian,0.272,0.272,4.05852,1
1.77875e+09,2,child,0.476,0.476,5.34564,1
1.77875e+09,3,vehicle,0.409975,0.409975,4.17128,1
1.77875e+09,4,box,0.0864349,0.0864349,3.20198,1
1.77875e+09,0,pedestrian,0.36246,0.36246,1.66434,1
1.77875e+09,1,pedestrian,0.272,0.272,4.05847,1
1.77875e+09,2,child,0.476,0.476,5.34561,1
1.77875e+09,3,vehicle,0.409973,0.409973,4.17116,1
1.77875e+09,4,box,0.0864348,0.0864348,3.20179,1
1.77875e+09,0,pedestrian,0.36246,0.36246,1.66432,1
1.77875e+09,1,pedestrian,0.272,0.272,4.05849,1
1.77875e+09,2,child,0.476,0.476,5.34562,1
1.77875e+09,3,vehicle,0.409973,0.409973,4.17115,1
1.77875e+09,4,box,0.0864347,0.0864347,3.20178,1
1.77875e+09,0,pedestrian,0.36246,0.36246,1.6643,1
1.77875e+09,1,pedestrian,0.272,0.272,4.0585,1
1.77875e+09,2,child,0.476,0.476,5.34562,1
1.77875e+09,3,vehicle,0.409973,0.409973,4.17114,1
1.77875e+09,4,box,0.0864347,0.0864347,3.20176,1
1.77875e+09,0,pedestrian,0.363005,0.363005,1.63383,1
1.77875e+09,1,pedestrian,0.272,0.272,4.08387,1
1.77875e+09,2,child,0.476,0.476,5.35753,1
1.77875e+09,3,vehicle,0.409802,0.409802,4.15956,1
1.77875e+09,4,box,0.0864138,0.0864138,3.17631,1
1.77875e+09,0,pedestrian,0.363006,0.363006,1.63376,1
1.77875e+09,1,pedestrian,0.272,0.272,4.08393,1
1.77875e+09,2,child,0.476,0.476,5.35754,1
1.77875e+09,3,vehicle,0.409803,0.409803,4.15954,1
1.77875e+09,4,box,0.0864138,0.0864138,3.1763,1
1.77875e+09,0,pedestrian,0.363008,0.363008,1.63364,1
1.77875e+09,1,pedestrian,0.272,0.272,4.08387,1
1.77875e+09,2,child,0.476,0.476,5.35745,1
1.77875e+09,3,vehicle,0.409803,0.409803,4.15944,1
1.77875e+09,4,box,0.0864139,0.0864139,3.1762,1
1.77875e+09,0,pedestrian,0.363009,0.363009,1.63362,1
1.77875e+09,1,pedestrian,0.272,0.272,4.08388,1
1.77875e+09,2,child,0.476,0.476,5.35746,1
1.77875e+09,3,vehicle,0.409803,0.409803,4.15943,1
1.77875e+09,4,box,0.0864139,0.0864139,3.17618,1
1.77875e+09,0,pedestrian,0.363009,0.363009,1.6336,1
1.77875e+09,1,pedestrian,0.272,0.272,4.0839,1
1.77875e+09,2,child,0.476,0.476,5.35747,1
1.77875e+09,3,vehicle,0.409803,0.409803,4.15943,1
1.77875e+09,4,box,0.0864139,0.0864139,3.17616,1
1.77875e+09,0,pedestrian,0.363562,0.363562,1.60258,1
1.77875e+09,1,pedestrian,0.272,0.272,4.10981,1
1.77875e+09,2,child,0.476,0.476,5.3697,1
1.77875e+09,3,vehicle,0.409628,0.409628,4.14765,1
1.77875e+09,4,box,0.0863921,0.0863921,3.15027,1
1.77875e+09,0,pedestrian,0.363563,0.363563,1.60252,1
1.77875e+09,1,pedestrian,0.272,0.272,4.10986,1
1.77875e+09,2,child,0.476,0.476,5.36972,1
1.77875e+09,3,vehicle,0.409627,0.409627,4.14763,1
1.77875e+09,4,box,0.0863921,0.0863921,3.15022,1
1.77875e+09,0,pedestrian,0.363552,0.363552,1.6025,1
1.77875e+09,1,pedestrian,0.272,0.272,4.10996,1
1.77875e+09,2,child,0.476,0.476,5.36976,1
1.77875e+09,3,vehicle,0.409629,0.409629,4.14767,1
1.77875e+09,4,box,0.0863922,0.0863922,3.15027,1
1.77875e+09,0,pedestrian,0.363552,0.363552,1.60247,1
1.77875e+09,1,pedestrian,0.272,0.272,4.10998,1
1.77875e+09,2,child,0.476,0.476,5.36977,1
1.77875e+09,3,vehicle,0.409628,0.409628,4.14766,1
1.77875e+09,4,box,0.0863922,0.0863922,3.15024,1
1.77875e+09,0,pedestrian,0.363553,0.363553,1.60244,1
1.77875e+09,1,pedestrian,0.272,0.272,4.11001,1
1.77875e+09,2,child,0.476,0.476,5.36978,1
1.77875e+09,3,vehicle,0.409628,0.409628,4.14765,1
1.77875e+09,4,box,0.0863922,0.0863922,3.15022,1
1.77875e+09,0,pedestrian,0.364085,0.364085,1.57252,1
1.77875e+09,1,pedestrian,0.272,0.272,4.13507,1
1.77875e+09,2,child,0.476,0.476,5.38168,1
1.77875e+09,3,vehicle,0.409458,0.409458,4.13632,1
1.77875e+09,4,box,0.0863708,0.0863708,3.12526,1
1.77875e+09,0,pedestrian,0.364085,0.364085,1.5725,1
1.77875e+09,1,pedestrian,0.272,0.272,4.13509,1
1.77875e+09,2,child,0.476,0.476,5.38169,1
1.77875e+09,3,vehicle,0.409458,0.409458,4.13631,1
1.77875e+09,4,box,0.0863707,0.0863707,3.12525,1
1.77875e+09,0,pedestrian,0.364092,0.364092,1.57219,1
1.77875e+09,1,pedestrian,0.272,0.272,4.13481,1
1.77875e+09,2,child,0.476,0.476,5.38142,1
1.77875e+09,3,vehicle,0.409458,0.409458,4.136,1
1.77875e+09,4,box,0.086371,0.086371,3.12495,1
1.77875e+09,0,pedestrian,0.364092,0.364092,1.57218,1
1.77875e+09,1,pedestrian,0.272,0.272,4.13483,1
1.77875e+09,2,child,0.476,0.476,5.38143,1
1.77875e+09,3,vehicle,0.409458,0.409458,4.136,1
1.77875e+09,4,box,0.0863709,0.0863709,3.12494,1
1.77875e+09,0,pedestrian,0.364092,0.364092,1.57216,1
1.77875e+09,1,pedestrian,0.272,0.272,4.13484,1
1.77875e+09,2,child,0.476,0.476,5.38143,1
1.77875e+09,3,vehicle,0.409458,0.409458,4.13599,1
1.77875e+09,4,box,0.0863709,0.0863709,3.12492,1
1.77875e+09,0,pedestrian,0.364633,0.364633,1.54167,1
1.77875e+09,1,pedestrian,0.272,0.272,4.16046,1
1.77875e+09,2,child,0.476,0.476,5.39367,1
1.77875e+09,3,vehicle,0.409283,0.409283,4.12446,1
1.77875e+09,4,box,0.0863487,0.0863487,3.09951,1
1.77875e+09,0,pedestrian,0.364633,0.364633,1.54164,1
1.77875e+09,1,pedestrian,0.272,0.272,4.16048,1
1.77875e+09,2,child,0.476,0.476,5.39368,1
1.77875e+09,3,vehicle,0.409283,0.409283,4.12446,1
1.77875e+09,4,box,0.0863487,0.0863487,3.09949,1
1.77875e+09,0,pedestrian,0.364615,0.364615,1.5416,1
1.77875e+09,1,pedestrian,0.272,0.272,4.16053,1
1.77875e+09,2,child,0.476,0.476,5.39366,1
1.77875e+09,3,vehicle,0.409285,0.409285,4.12447,1
1.77875e+09,4,box,0.0863489,0.0863489,3.09955,1
1.77875e+09,0,pedestrian,0.364615,0.364615,1.54158,1
1.77875e+09,1,pedestrian,0.272,0.272,4.16054,1
1.77875e+09,2,child,0.476,0.476,5.39366,1
1.77875e+09,3,vehicle,0.409285,0.409285,4.12446,1
1.77875e+09,4,box,0.0863489,0.0863489,3.09954,1
1.77875e+09,0,pedestrian,0.364615,0.364615,1.54157,1
1.77875e+09,1,pedestrian,0.272,0.272,4.16056,1
1.77875e+09,2,child,0.476,0.476,5.39367,1
1.77875e+09,3,vehicle,0.409285,0.409285,4.12446,1
1.77875e+09,4,box,0.0863489,0.0863489,3.09952,1
1.77875e+09,0,pedestrian,0.365154,0.365154,1.51107,1
1.77875e+09,1,pedestrian,0.272,0.272,4.18625,1
1.77875e+09,2,child,0.476,0.476,5.40601,1
1.77875e+09,3,vehicle,0.409109,0.409109,4.11296,1
1.77875e+09,4,box,0.0863262,0.0863262,3.07412,1
1.77875e+09,0,pedestrian,0.365154,0.365154,1.51104,1
1.77875e+09,1,pedestrian,0.272,0.272,4.18627,1
1.77875e+09,2,child,0.476,0.476,5.40602,1
1.77875e+09,3,vehicle,0.409108,0.409108,4.11295,1
1.77875e+09,4,box,0.0863262,0.0863262,3.0741,1
1.77875e+09,0,pedestrian,0.365157,0.365157,1.51097,1
1.77875e+09,1,pedestrian,0.272,0.272,4.18622,1
1.77875e+09,2,child,0.476,0.476,5.40598,1
1.77875e+09,3,vehicle,0.409107,0.409107,4.11286,1
1.77875e+09,4,box,0.0863261,0.0863261,3.07399,1
1.77875e+09,0,pedestrian,0.365157,0.365157,1.51094,1
1.77875e+09,1,pedestrian,0.272,0.272,4.18624,1
1.77875e+09,2,child,0.476,0.476,5.40599,1
1.77875e+09,3,vehicle,0.409107,0.409107,4.11285,1
1.77875e+09,4,box,0.0863261,0.0863261,3.07397,1
1.77875e+09,0,pedestrian,0.365157,0.365157,1.51092,1
1.77875e+09,1,pedestrian,0.272,0.272,4.18626,1
1.77875e+09,2,child,0.476,0.476,5.406,1
1.77875e+09,3,vehicle,0.409107,0.409107,4.11285,1
1.77875e+09,4,box,0.0863261,0.0863261,3.07395,1
1.77875e+09,0,pedestrian,0.365694,0.365694,1.48043,1
1.77875e+09,1,pedestrian,0.272,0.272,4.21202,1
1.77875e+09,2,child,0.476,0.476,5.41844,1
1.77875e+09,3,vehicle,0.40893,0.40893,4.10137,1
1.77875e+09,4,box,0.0863029,0.0863029,3.04858,1
1.77875e+09,0,pedestrian,0.365694,0.365694,1.48041,1
1.77875e+09,1,pedestrian,0.272,0.272,4.21203,1
1.77875e+09,2,child,0.476,0.476,5.41845,1
1.77875e+09,3,vehicle,0.40893,0.40893,4.10136,1
1.77875e+09,4,box,0.0863029,0.0863029,3.04856,1
1.77875e+09,0,pedestrian,0.365688,0.365688,1.48037,1
1.77875e+09,1,pedestrian,0.272,0.272,4.21207,1
1.77875e+09,2,child,0.476,0.476,5.41844,1
1.77875e+09,3,vehicle,0.408931,0.408931,4.10137,1
1.77875e+09,4,box,0.0863031,0.0863031,3.04859,1
1.77875e+09,0,pedestrian,0.365688,0.365688,1.48035,1
1.77875e+09,1,pedestrian,0.272,0.272,4.21209,1
1.77875e+09,2,child,0.476,0.476,5.41845,1
1.77875e+09,3,vehicle,0.408931,0.408931,4.10136,1
1.77875e+09,4,box,0.086303,0.086303,3.04858,1
1.77875e+09,0,pedestrian,0.365689,0.365689,1.48034,1
1.77875e+09,1,pedestrian,0.272,0.272,4.2121,1
1.77875e+09,2,child,0.476,0.476,5.41845,1
1.77875e+09,3,vehicle,0.408931,0.408931,4.10135,1
1.77875e+09,4,box,0.086303,0.086303,3.04856,1
1.77875e+09,0,pedestrian,0.366223,0.366223,1.44989,1
1.77875e+09,1,pedestrian,0.272,0.272,4.2379,1
1.77875e+09,2,child,0.476,0.476,5.43098,1
1.77875e+09,3,vehicle,0.408752,0.408752,4.08992,1
1.77875e+09,4,box,0.0862794,0.0862794,3.02324,1
1.77875e+09,0,pedestrian,0.366223,0.366223,1.44987,1
1.77875e+09,1,pedestrian,0.272,0.272,4.23792,1
1.77875e+09,2,child,0.476,0.476,5.43099,1
1.77875e+09,3,vehicle,0.408752,0.408752,4.08991,1
1.77875e+09,4,box,0.0862794,0.0862794,3.02323,1
1.77875e+09,0,pedestrian,0.366227,0.366227,1.44975,1
1.77875e+09,1,pedestrian,0.272,0.272,4.23777,1
1.77875e+09,2,child,0.476,0.476,5.4309,1
1.77875e+09,3,vehicle,0.40875,0.40875,4.08976,1
1.77875e+09,4,box,0.0862792,0.0862792,3.02302,1
1.77875e+09,0,pedestrian,0.366227,0.366227,1.44974,1
1.77875e+09,1,pedestrian,0.272,0.272,4.23778,1
1.77875e+09,2,child,0.476,0.476,5.43091,1
1.77875e+09,3,vehicle,0.40875,0.40875,4.08975,1
1.77875e+09,4,box,0.0862792,0.0862792,3.02301,1
1.77875e+09,0,pedestrian,0.366228,0.366228,1.44972,1
1.77875e+09,1,pedestrian,0.272,0.272,4.2378,1
1.77875e+09,2,child,0.476,0.476,5.43091,1
1.77875e+09,3,vehicle,0.40875,0.40875,4.08974,1
1.77875e+09,4,box,0.0862792,0.0862792,3.02299,1
1.77875e+09,0,pedestrian,0.36676,0.36676,1.41925,1
1.77875e+09,1,pedestrian,0.272,0.272,4.26369,1
1.77875e+09,2,child,0.476,0.476,5.44356,1
1.77875e+09,3,vehicle,0.40857,0.40857,4.07833,1
1.77875e+09,4,box,0.0862551,0.0862551,2.99768,1
1.77875e+09,0,pedestrian,0.36676,0.36676,1.41923,1
1.77875e+09,1,pedestrian,0.272,0.272,4.2637,1
1.77875e+09,2,child,0.476,0.476,5.44356,1
1.77875e+09,3,vehicle,0.40857,0.40857,4.07832,1
1.77875e+09,4,box,0.0862551,0.0862551,2.99766,1
1.77875e+09,0,pedestrian,0.36675,0.36675,1.41929,1
1.77875e+09,1,pedestrian,0.272,0.272,4.26386,1
1.77875e+09,2,child,0.476,0.476,5.44365,1
1.77875e+09,3,vehicle,0.408572,0.408572,4.07843,1
1.77875e+09,4,box,0.0862553,0.0862553,2.99781,1
1.77875e+09,0,pedestrian,0.36675,0.36675,1.41927,1
1.77875e+09,1,pedestrian,0.272,0.272,4.26387,1
1.77875e+09,2,child,0.476,0.476,5.44365,1
1.77875e+09,3,vehicle,0.408572,0.408572,4.07842,1
1.77875e+09,4,box,0.0862552,0.0862552,2.9978,1
1.77875e+09,0,pedestrian,0.36675,0.36675,1.41925,1
1.77875e+09,1,pedestrian,0.272,0.272,4.26388,1
1.77875e+09,2,child,0.476,0.476,5.44366,1
1.77875e+09,3,vehicle,0.408572,0.408572,4.07842,1
1.77875e+09,4,box,0.0862552,0.0862552,2.99778,1
1.77875e+09,0,pedestrian,0.367279,0.367279,1.38882,1
1.77875e+09,1,pedestrian,0.272,0.272,4.28981,1
1.77875e+09,2,child,0.476,0.476,5.45639,1
1.77875e+09,3,vehicle,0.408391,0.408391,4.06704,1
1.77875e+09,4,box,0.0862307,0.0862307,2.97252,1
1.77875e+09,0,pedestrian,0.36728,0.36728,1.38881,1
1.77875e+09,1,pedestrian,0.272,0.272,4.28983,1
1.77875e+09,2,child,0.476,0.476,5.4564,1
1.77875e+09,3,vehicle,0.408391,0.408391,4.06703,1
1.77875e+09,4,box,0.0862306,0.0862306,2.9725,1
1.77875e+09,0,pedestrian,0.367281,0.367281,1.38878,1
1.77875e+09,1,pedestrian,0.272,0.272,4.28981,1
1.77875e+09,2,child,0.476,0.476,5.4564,1
1.77875e+09,3,vehicle,0.40839,0.40839,4.067,1
1.77875e+09,4,box,0.0862305,0.0862305,2.97245,1
1.77875e+09,0,pedestrian,0.367281,0.367281,1.38877,1
1.77875e+09,1,pedestrian,0.272,0.272,4.28983,1
1.77875e+09,2,child,0.476,0.476,5.45641,1
1.77875e+09,3,vehicle,0.40839,0.40839,4.067,1
1.77875e+09,4,box,0.0862305,0.0862305,2.97244,1
1.77875e+09,0,pedestrian,0.367281,0.367281,1.38875,1
1.77875e+09,1,pedestrian,0.272,0.272,4.28984,1
1.77875e+09,2,child,0.476,0.476,5.45641,1
1.77875e+09,3,vehicle,0.408389,0.408389,4.06699,1
1.77875e+09,4,box,0.0862305,0.0862305,2.97242,1
1.77875e+09,0,pedestrian,0.367809,0.367809,1.3583,1
1.77875e+09,1,pedestrian,0.272,0.272,4.31586,1
1.77875e+09,2,child,0.476,0.476,5.46926,1
1.77875e+09,3,vehicle,0.408207,0.408207,4.05562,1
1.77875e+09,4,box,0.0862054,0.0862054,2.94715,1
1.77875e+09,0,pedestrian,0.367809,0.367809,1.35828,1
1.77875e+09,1,pedestrian,0.272,0.272,4.31588,1
1.77875e+09,2,child,0.476,0.476,5.46927,1
1.77875e+09,3,vehicle,0.408207,0.408207,4.05561,1
1.77875e+09,4,box,0.0862054,0.0862054,2.94714,1
1.77875e+09,0,pedestrian,0.367816,0.367816,1.35818,1
1.77875e+09,1,pedestrian,0.272,0.272,4.31579,1
1.77875e+09,2,child,0.476,0.476,5.4692,1
1.77875e+09,3,vehicle,0.408205,0.408205,4.05551,1
1.77875e+09,4,box,0.0862053,0.0862053,2.947,1
1.77875e+09,0,pedestrian,0.367816,0.367816,1.35813,1
1.77875e+09,1,pedestrian,0.272,0.272,4.31583,1
1.77875e+09,2,child,0.476,0.476,5.46922,1
1.77875e+09,3,vehicle,0.408205,0.408205,4.05549,1
1.77875e+09,4,box,0.0862052,0.0862052,2.94696,1
1.77875e+09,0,pedestrian,0.367817,0.367817,1.35811,1
1.77875e+09,1,pedestrian,0.272,0.272,4.31585,1
1.77875e+09,2,child,0.476,0.476,5.46923,1
1.77875e+09,3,vehicle,0.408205,0.408205,4.05548,1
1.77875e+09,4,box,0.0862052,0.0862052,2.94694,1
1.77875e+09,0,pedestrian,0.36834,0.36834,1.32775,1
1.77875e+09,1,pedestrian,0.272,0.272,4.34187,1
1.77875e+09,2,child,0.476,0.476,5.48215,1
1.77875e+09,3,vehicle,0.408022,0.408022,4.04417,1
1.77875e+09,4,box,0.0861797,0.0861797,2.92177,1
1.77875e+09,0,pedestrian,0.36834,0.36834,1.32773,1
1.77875e+09,1,pedestrian,0.272,0.272,4.34188,1
1.77875e+09,2,child,0.476,0.476,5.48215,1
1.77875e+09,3,vehicle,0.408021,0.408021,4.04416,1
1.77875e+09,4,box,0.0861796,0.0861796,2.92175,1
1.77875e+09,0,pedestrian,0.368339,0.368339,1.32771,1
1.77875e+09,1,pedestrian,0.272,0.272,4.34194,1
1.77875e+09,2,child,0.476,0.476,5.48216,1
1.77875e+09,3,vehicle,0.408023,0.408023,4.04419,1
1.77875e+09,4,box,0.0861799,0.0861799,2.92182,1
1.77875e+09,0,pedestrian,0.36834,0.36834,1.32769,1
1.77875e+09,1,pedestrian,0.272,0.272,4.34196,1
1.77875e+09,2,child,0.476,0.476,5.48217,1
1.77875e+09,3,vehicle,0.408023,0.408023,4.04418,1
1.77875e+09,4,box,0.0861798,0.0861798,2.9218,1
1.77875e+09,0,pedestrian,0.36834,0.36834,1.32767,1
1.77875e+09,1,pedestrian,0.272,0.272,4.34198,1
1.77875e+09,2,child,0.476,0.476,5.48218,1
1.77875e+09,3,vehicle,0.408023,0.408023,4.04417,1
1.77875e+09,4,box,0.0861798,0.0861798,2.92178,1
1.77875e+09,0,pedestrian,0.368861,0.368861,1.2973,1
1.77875e+09,1,pedestrian,0.272,0.272,4.36807,1
1.77875e+09,2,child,0.476,0.476,5.49519,1
1.77875e+09,3,vehicle,0.407838,0.407838,4.03289,1
1.77875e+09,4,box,0.0861537,0.0861537,2.89662,1
1.77875e+09,0,pedestrian,0.368861,0.368861,1.29728,1
1.77875e+09,1,pedestrian,0.272,0.272,4.36809,1
1.77875e+09,2,child,0.476,0.476,5.4952,1
1.77875e+09,3,vehicle,0.407838,0.407838,4.03288,1
1.77875e+09,4,box,0.0861537,0.0861537,2.89661,1
1.77875e+09,0,pedestrian,0.368851,0.368851,1.29741,1
1.77875e+09,1,pedestrian,0.272,0.272,4.36828,1
1.77875e+09,2,child,0.476,0.476,5.49536,1
1.77875e+09,3,vehicle,0.407839,0.407839,4.03305,1
1.77875e+09,4,box,0.0861537,0.0861537,2.89678,1
1.77875e+09,0,pedestrian,0.368852,0.368852,1.2974,1
1.77875e+09,1,pedestrian,0.272,0.272,4.36829,1
1.77875e+09,2,child,0.476,0.476,5.49537,1
1.77875e+09,3,vehicle,0.407839,0.407839,4.03304,1
1.77875e+09,4,box,0.0861537,0.0861537,2.89677,1
1.77875e+09,0,pedestrian,0.368852,0.368852,1.29738,1
1.77875e+09,1,pedestrian,0.272,0.272,4.36831,1
1.77875e+09,2,child,0.476,0.476,5.49537,1
1.77875e+09,3,vehicle,0.407839,0.407839,4.03303,1
1.77875e+09,4,box,0.0861537,0.0861537,2.89676,1
1.77875e+09,0,pedestrian,0.36937,0.36937,1.26699,1
1.77875e+09,1,pedestrian,0.272,0.272,4.39449,1
1.77875e+09,2,child,0.476,0.476,5.50851,1
1.77875e+09,3,vehicle,0.407652,0.407652,4.02176,1
1.77875e+09,4,box,0.086127,0.086127,2.8716,1
1.77875e+09,0,pedestrian,0.369371,0.369371,1.26697,1
1.77875e+09,1,pedestrian,0.272,0.272,4.39451,1
1.77875e+09,2,child,0.476,0.476,5.50852,1
1.77875e+09,3,vehicle,0.407652,0.407652,4.02175,1
1.77875e+09,4,box,0.086127,0.086127,2.87158,1
1.77875e+09,0,pedestrian,0.369371,0.369371,1.26696,1
1.77875e+09,1,pedestrian,0.272,0.272,4.39454,1
1.77875e+09,2,child,0.476,0.476,5.50853,1
1.77875e+09,3,vehicle,0.407652,0.407652,4.02176,1
1.77875e+09,4,box,0.0861269,0.0861269,2.87158,1
1.77875e+09,0,pedestrian,0.369371,0.369371,1.26694,1
1.77875e+09,1,pedestrian,0.272,0.272,4.39455,1
1.77875e+09,2,child,0.476,0.476,5.50854,1
1.77875e+09,3,vehicle,0.407652,0.407652,4.02175,1
1.77875e+09,4,box,0.0861269,0.0861269,2.87156,1
1.77875e+09,0,pedestrian,0.369371,0.369371,1.26692,1
1.77875e+09,1,pedestrian,0.272,0.272,4.39457,1
1.77875e+09,2,child,0.476,0.476,5.50855,1
1.77875e+09,3,vehicle,0.407652,0.407652,4.02174,1
1.77875e+09,4,box,0.0861269,0.0861269,2.87154,1
1.77875e+09,0,pedestrian,0.369886,0.369886,1.23655,1
1.77875e+09,1,pedestrian,0.272,0.272,4.4208,1
1.77875e+09,2,child,0.476,0.476,5.52177,1
1.77875e+09,3,vehicle,0.407464,0.407464,4.0105,1
1.77875e+09,4,box,0.0860997,0.0860997,2.84643,1
1.77875e+09,0,pedestrian,0.369887,0.369887,1.23654,1
1.77875e+09,1,pedestrian,0.272,0.272,4.42082,1
1.77875e+09,2,child,0.476,0.476,5.52178,1
1.77875e+09,3,vehicle,0.407464,0.407464,4.0105,1
1.77875e+09,4,box,0.0860997,0.0860997,2.84642,1
1.77875e+09,0,pedestrian,0.369896,0.369896,1.23651,1
1.77875e+09,1,pedestrian,0.272,0.272,4.42084,1
1.77875e+09,2,child,0.476,0.476,5.52178,1
1.77875e+09,3,vehicle,0.407465,0.407465,4.01049,1
1.77875e+09,4,box,0.0860997,0.0860997,2.84642,1
1.77875e+09,0,pedestrian,0.369897,0.369897,1.23649,1
1.77875e+09,1,pedestrian,0.272,0.272,4.42086,1
1.77875e+09,2,child,0.476,0.476,5.52179,1
1.77875e+09,3,vehicle,0.407465,0.407465,4.01048,1
1.77875e+09,4,box,0.0860997,0.0860997,2.84641,1
1.77875e+09,0,pedestrian,0.369897,0.369897,1.23647,1
1.77875e+09,1,pedestrian,0.272,0.272,4.42088,1
1.77875e+09,2,child,0.476,0.476,5.5218,1
1.77875e+09,3,vehicle,0.407464,0.407464,4.01048,1
1.77875e+09,4,box,0.0860997,0.0860997,2.84638,1
1.77875e+09,0,pedestrian,0.370407,0.370407,1.2062,1
1.77875e+09,1,pedestrian,0.272,0.272,4.4471,1
1.77875e+09,2,child,0.476,0.476,5.53509,1
1.77875e+09,3,vehicle,0.407276,0.407276,3.99929,1
1.77875e+09,4,box,0.086072,0.086072,2.82137,1
1.77875e+09,0,pedestrian,0.370408,0.370408,1.20618,1
1.77875e+09,1,pedestrian,0.272,0.272,4.44711,1
1.77875e+09,2,child,0.476,0.476,5.5351,1
1.77875e+09,3,vehicle,0.407276,0.407276,3.99929,1
1.77875e+09,4,box,0.0860719,0.0860719,2.82136,1
1.77875e+09,0,pedestrian,0.370408,0.370408,1.20627,1
1.77875e+09,1,pedestrian,0.272,0.272,4.44718,1
1.77875e+09,2,child,0.476,0.476,5.5352,1
1.77875e+09,3,vehicle,0.407273,0.407273,3.99935,1
1.77875e+09,4,box,0.0860715,0.0860715,2.82135,1
1.77875e+09,0,pedestrian,0.370408,0.370408,1.20625,1
1.77875e+09,1,pedestrian,0.272,0.272,4.4472,1
1.77875e+09,2,child,0.476,0.476,5.53521,1
1.77875e+09,3,vehicle,0.407273,0.407273,3.99934,1
1.77875e+09,4,box,0.0860715,0.0860715,2.82134,1
1.77875e+09,0,pedestrian,0.370408,0.370408,1.20623,1
1.77875e+09,1,pedestrian,0.272,0.272,4.44721,1
1.77875e+09,2,child,0.476,0.476,5.53522,1
1.77875e+09,3,vehicle,0.407273,0.407273,3.99933,1
1.77875e+09,4,box,0.0860715,0.0860715,2.82132,1
1.77875e+09,0,pedestrian,0.370917,0.370917,1.17587,1
1.77875e+09,1,pedestrian,0.272,0.272,4.47359,1
1.77875e+09,2,child,0.476,0.476,5.54865,1
1.77875e+09,3,vehicle,0.407082,0.407082,3.98814,1
1.77875e+09,4,box,0.0860431,0.0860431,2.79625,1
1.77875e+09,0,pedestrian,0.370917,0.370917,1.17585,1
1.77875e+09,1,pedestrian,0.272,0.272,4.4736,1
1.77875e+09,2,child,0.476,0.476,5.54866,1
1.77875e+09,3,vehicle,0.407082,0.407082,3.98814,1
1.77875e+09,4,box,0.0860431,0.0860431,2.79623,1
1.77875e+09,0,pedestrian,0.370926,0.370926,1.17579,1
1.77875e+09,1,pedestrian,0.272,0.272,4.47356,1
1.77875e+09,2,child,0.476,0.476,5.54862,1
1.77875e+09,3,vehicle,0.407082,0.407082,3.98807,1
1.77875e+09,4,box,0.086043,0.086043,2.79615,1
1.77875e+09,0,pedestrian,0.370926,0.370926,1.17577,1
1.77875e+09,1,pedestrian,0.272,0.272,4.47357,1
1.77875e+09,2,child,0.476,0.476,5.54862,1
1.77875e+09,3,vehicle,0.407081,0.407081,3.98807,1
1.77875e+09,4,box,0.086043,0.086043,2.79614,1
1.77875e+09,0,pedestrian,0.370927,0.370927,1.17576,1
1.77875e+09,1,pedestrian,0.272,0.272,4.47358,1
1.77875e+09,2,child,0.476,0.476,5.54863,1
1.77875e+09,3,vehicle,0.407081,0.407081,3.98806,1
1.77875e+09,4,box,0.086043,0.086043,2.79613,1
1.77875e+09,0,pedestrian,0.371431,0.371431,1.14547,1
1.77875e+09,1,pedestrian,0.272,0.272,4.49996,1
1.77875e+09,2,child,0.476,0.476,5.56213,1
1.77875e+09,3,vehicle,0.40689,0.40689,3.97692,1
1.77875e+09,4,box,0.086014,0.086014,2.77114,1
1.77875e+09,0,pedestrian,0.371431,0.371431,1.14545,1
1.77875e+09,1,pedestrian,0.272,0.272,4.49998,1
1.77875e+09,2,child,0.476,0.476,5.56214,1
1.77875e+09,3,vehicle,0.40689,0.40689,3.97691,1
1.77875e+09,4,box,0.086014,0.086014,2.77112,1
1.77875e+09,0,pedestrian,0.371432,0.371432,1.14539,1
1.77875e+09,1,pedestrian,0.272,0.272,4.49996,1
1.77875e+09,2,child,0.476,0.476,5.56211,1
1.77875e+09,3,vehicle,0.406889,0.406889,3.97686,1
