time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77867e+09,0,pedestrian,0.272,0.272,13.4608,1
1.77867e+09,1,pedestrian,0.272,0.272,17.1254,1
1.77867e+09,2,child,0.476,0.476,14.6899,1
1.77867e+09,3,vehicle,0.34,0.34,15.9117,1
1.77867e+09,4,box,0.0878561,0.0878561,16.4094,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4608,1
1.77867e+09,1,pedestrian,0.272,0.272,17.1255,1
1.77867e+09,2,child,0.476,0.476,14.6899,1
1.77867e+09,3,vehicle,0.34,0.34,15.9117,1
1.77867e+09,4,box,0.0878561,0.0878561,16.4094,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4668,1
1.77867e+09,1,pedestrian,0.30466,0.30466,17.1361,1
1.77867e+09,2,child,0.476,0.476,14.7174,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.9256,1
1.77867e+09,4,box,0.0878556,0.0878556,16.3819,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4669,1
1.77867e+09,1,pedestrian,0.304659,0.304659,17.1361,1
1.77867e+09,2,child,0.476,0.476,14.7175,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.9256,1
1.77867e+09,4,box,0.0878556,0.0878556,16.3819,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4668,1
1.77867e+09,1,pedestrian,0.304659,0.304659,17.136,1
1.77867e+09,2,child,0.476,0.476,14.7174,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.9255,1
1.77867e+09,4,box,0.0878556,0.0878556,16.3818,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4668,1
1.77867e+09,1,pedestrian,0.304659,0.304659,17.136,1
1.77867e+09,2,child,0.476,0.476,14.7174,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.9254,1
1.77867e+09,4,box,0.0878556,0.0878556,16.3817,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4668,1
1.77867e+09,1,pedestrian,0.304659,0.304659,17.136,1
1.77867e+09,2,child,0.476,0.476,14.7174,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.9254,1
1.77867e+09,4,box,0.0878556,0.0878556,16.3817,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4728,1
1.77867e+09,1,pedestrian,0.304544,0.304544,17.1233,1
1.77867e+09,2,child,0.476,0.476,14.7448,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.9089,1
1.77867e+09,4,box,0.0878552,0.0878552,16.3544,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4729,1
1.77867e+09,1,pedestrian,0.304544,0.304544,17.1233,1
1.77867e+09,2,child,0.476,0.476,14.7448,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.9089,1
1.77867e+09,4,box,0.0878552,0.0878552,16.3543,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4729,1
1.77867e+09,1,pedestrian,0.304598,0.304598,17.1233,1
1.77867e+09,2,child,0.476,0.476,14.7449,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.9089,1
1.77867e+09,4,box,0.0878552,0.0878552,16.3544,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4729,1
1.77867e+09,1,pedestrian,0.304598,0.304598,17.1233,1
1.77867e+09,2,child,0.476,0.476,14.7449,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.9089,1
1.77867e+09,4,box,0.0878552,0.0878552,16.3543,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4729,1
1.77867e+09,1,pedestrian,0.304597,0.304597,17.1233,1
1.77867e+09,2,child,0.476,0.476,14.745,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.9088,1
1.77867e+09,4,box,0.0878552,0.0878552,16.3542,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4792,1
1.77867e+09,1,pedestrian,0.304481,0.304481,17.1106,1
1.77867e+09,2,child,0.476,0.476,14.7726,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8922,1
1.77867e+09,4,box,0.0878547,0.0878547,16.3267,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4792,1
1.77867e+09,1,pedestrian,0.304481,0.304481,17.1105,1
1.77867e+09,2,child,0.476,0.476,14.7726,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8922,1
1.77867e+09,4,box,0.0878547,0.0878547,16.3267,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4792,1
1.77867e+09,1,pedestrian,0.304481,0.304481,17.1106,1
1.77867e+09,2,child,0.476,0.476,14.7726,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8922,1
1.77867e+09,4,box,0.0878547,0.0878547,16.3267,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4792,1
1.77867e+09,1,pedestrian,0.304481,0.304481,17.1105,1
1.77867e+09,2,child,0.476,0.476,14.7727,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8922,1
1.77867e+09,4,box,0.0878547,0.0878547,16.3266,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4792,1
1.77867e+09,1,pedestrian,0.304481,0.304481,17.1105,1
1.77867e+09,2,child,0.476,0.476,14.7727,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8922,1
1.77867e+09,4,box,0.0878547,0.0878547,16.3266,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4854,1
1.77867e+09,1,pedestrian,0.304365,0.304365,17.0979,1
1.77867e+09,2,child,0.476,0.476,14.8001,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8756,1
1.77867e+09,4,box,0.0878542,0.0878542,16.2992,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4854,1
1.77867e+09,1,pedestrian,0.304365,0.304365,17.0979,1
1.77867e+09,2,child,0.476,0.476,14.8001,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8756,1
1.77867e+09,4,box,0.0878542,0.0878542,16.2992,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4854,1
1.77867e+09,1,pedestrian,0.304389,0.304389,17.0979,1
1.77867e+09,2,child,0.476,0.476,14.8002,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8756,1
1.77867e+09,4,box,0.0878542,0.0878542,16.2992,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4854,1
1.77867e+09,1,pedestrian,0.304389,0.304389,17.0979,1
1.77867e+09,2,child,0.476,0.476,14.8002,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8756,1
1.77867e+09,4,box,0.0878542,0.0878542,16.2991,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4854,1
1.77867e+09,1,pedestrian,0.304389,0.304389,17.0979,1
1.77867e+09,2,child,0.476,0.476,14.8002,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8755,1
1.77867e+09,4,box,0.0878542,0.0878542,16.2991,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4918,1
1.77867e+09,1,pedestrian,0.304273,0.304273,17.0854,1
1.77867e+09,2,child,0.476,0.476,14.8277,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8591,1
1.77867e+09,4,box,0.0878538,0.0878538,16.2718,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4918,1
1.77867e+09,1,pedestrian,0.304273,0.304273,17.0854,1
1.77867e+09,2,child,0.476,0.476,14.8277,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.859,1
1.77867e+09,4,box,0.0878538,0.0878538,16.2718,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4918,1
1.77867e+09,1,pedestrian,0.304273,0.304273,17.0854,1
1.77867e+09,2,child,0.476,0.476,14.8277,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8591,1
1.77867e+09,4,box,0.0878537,0.0878537,16.2718,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4918,1
1.77867e+09,1,pedestrian,0.304273,0.304273,17.0853,1
1.77867e+09,2,child,0.476,0.476,14.8278,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.859,1
1.77867e+09,4,box,0.0878537,0.0878537,16.2718,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4918,1
1.77867e+09,1,pedestrian,0.304273,0.304273,17.0853,1
1.77867e+09,2,child,0.476,0.476,14.8278,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.859,1
1.77867e+09,4,box,0.0878537,0.0878537,16.2717,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4982,1
1.77867e+09,1,pedestrian,0.304157,0.304157,17.0728,1
1.77867e+09,2,child,0.476,0.476,14.8552,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8424,1
1.77867e+09,4,box,0.0878533,0.0878533,16.2443,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4982,1
1.77867e+09,1,pedestrian,0.304156,0.304156,17.0727,1
1.77867e+09,2,child,0.476,0.476,14.8554,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8423,1
1.77867e+09,4,box,0.0878533,0.0878533,16.2441,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4984,1
1.77867e+09,1,pedestrian,0.304186,0.304186,17.0728,1
1.77867e+09,2,child,0.476,0.476,14.8556,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8425,1
1.77867e+09,4,box,0.0878533,0.0878533,16.2442,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4984,1
1.77867e+09,1,pedestrian,0.304185,0.304185,17.0728,1
1.77867e+09,2,child,0.476,0.476,14.8556,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8424,1
1.77867e+09,4,box,0.0878533,0.0878533,16.2442,1
1.77867e+09,0,pedestrian,0.272,0.272,13.4984,1
1.77867e+09,1,pedestrian,0.304185,0.304185,17.0728,1
1.77867e+09,2,child,0.476,0.476,14.8556,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8424,1
1.77867e+09,4,box,0.0878533,0.0878533,16.2442,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5047,1
1.77867e+09,1,pedestrian,0.304069,0.304069,17.0603,1
1.77867e+09,2,child,0.476,0.476,14.883,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8258,1
1.77867e+09,4,box,0.0878528,0.0878528,16.2167,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5047,1
1.77867e+09,1,pedestrian,0.304069,0.304069,17.0602,1
1.77867e+09,2,child,0.476,0.476,14.883,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8257,1
1.77867e+09,4,box,0.0878528,0.0878528,16.2166,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5049,1
1.77867e+09,1,pedestrian,0.304069,0.304069,17.0603,1
1.77867e+09,2,child,0.476,0.476,14.8832,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8258,1
1.77867e+09,4,box,0.0878528,0.0878528,16.2167,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5049,1
1.77867e+09,1,pedestrian,0.304069,0.304069,17.0603,1
1.77867e+09,2,child,0.476,0.476,14.8832,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8258,1
1.77867e+09,4,box,0.0878528,0.0878528,16.2167,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5049,1
1.77867e+09,1,pedestrian,0.304068,0.304068,17.0603,1
1.77867e+09,2,child,0.476,0.476,14.8832,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8258,1
1.77867e+09,4,box,0.0878528,0.0878528,16.2166,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5113,1
1.77867e+09,1,pedestrian,0.303952,0.303952,17.0479,1
1.77867e+09,2,child,0.476,0.476,14.9106,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8092,1
1.77867e+09,4,box,0.0878523,0.0878523,16.1892,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5113,1
1.77867e+09,1,pedestrian,0.303952,0.303952,17.0479,1
1.77867e+09,2,child,0.476,0.476,14.9106,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8092,1
1.77867e+09,4,box,0.0878523,0.0878523,16.1892,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5113,1
1.77867e+09,1,pedestrian,0.303952,0.303952,17.0478,1
1.77867e+09,2,child,0.476,0.476,14.9107,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8092,1
1.77867e+09,4,box,0.0878523,0.0878523,16.1892,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5113,1
1.77867e+09,1,pedestrian,0.303952,0.303952,17.0478,1
1.77867e+09,2,child,0.476,0.476,14.9107,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8092,1
1.77867e+09,4,box,0.0878523,0.0878523,16.1892,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5114,1
1.77867e+09,1,pedestrian,0.303952,0.303952,17.0478,1
1.77867e+09,2,child,0.476,0.476,14.9107,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.8092,1
1.77867e+09,4,box,0.0878523,0.0878523,16.1891,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5178,1
1.77867e+09,1,pedestrian,0.303886,0.303886,17.0353,1
1.77867e+09,2,child,0.476,0.476,14.9381,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7925,1
1.77867e+09,4,box,0.0878518,0.0878518,16.1616,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5179,1
1.77867e+09,1,pedestrian,0.303886,0.303886,17.0353,1
1.77867e+09,2,child,0.476,0.476,14.9382,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7925,1
1.77867e+09,4,box,0.0878519,0.0878519,16.1616,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5179,1
1.77867e+09,1,pedestrian,0.303886,0.303886,17.0353,1
1.77867e+09,2,child,0.476,0.476,14.9383,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7925,1
1.77867e+09,4,box,0.0878519,0.0878519,16.1615,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5179,1
1.77867e+09,1,pedestrian,0.303885,0.303885,17.0353,1
1.77867e+09,2,child,0.476,0.476,14.9383,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7924,1
1.77867e+09,4,box,0.0878519,0.0878519,16.1615,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5179,1
1.77867e+09,1,pedestrian,0.303885,0.303885,17.0353,1
1.77867e+09,2,child,0.476,0.476,14.9383,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7924,1
1.77867e+09,4,box,0.0878519,0.0878519,16.1614,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5245,1
1.77867e+09,1,pedestrian,0.303768,0.303768,17.0229,1
1.77867e+09,2,child,0.476,0.476,14.9657,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7758,1
1.77867e+09,4,box,0.0878514,0.0878514,16.134,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5245,1
1.77867e+09,1,pedestrian,0.303768,0.303768,17.0229,1
1.77867e+09,2,child,0.476,0.476,14.9658,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7758,1
1.77867e+09,4,box,0.0878514,0.0878514,16.134,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5246,1
1.77867e+09,1,pedestrian,0.303756,0.303756,17.023,1
1.77867e+09,2,child,0.476,0.476,14.9659,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7759,1
1.77867e+09,4,box,0.0878514,0.0878514,16.134,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5246,1
1.77867e+09,1,pedestrian,0.303756,0.303756,17.0229,1
1.77867e+09,2,child,0.476,0.476,14.9659,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7759,1
1.77867e+09,4,box,0.0878514,0.0878514,16.134,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5246,1
1.77867e+09,1,pedestrian,0.303756,0.303756,17.0229,1
1.77867e+09,2,child,0.476,0.476,14.966,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7758,1
1.77867e+09,4,box,0.0878514,0.0878514,16.134,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5312,1
1.77867e+09,1,pedestrian,0.303639,0.303639,17.0106,1
1.77867e+09,2,child,0.476,0.476,14.9933,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7592,1
1.77867e+09,4,box,0.0878509,0.0878509,16.1065,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5312,1
1.77867e+09,1,pedestrian,0.303639,0.303639,17.0105,1
1.77867e+09,2,child,0.476,0.476,14.9933,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7592,1
1.77867e+09,4,box,0.0878509,0.0878509,16.1065,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5312,1
1.77867e+09,1,pedestrian,0.303638,0.303638,17.0105,1
1.77867e+09,2,child,0.476,0.476,14.9933,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7592,1
1.77867e+09,4,box,0.0878509,0.0878509,16.1065,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5312,1
1.77867e+09,1,pedestrian,0.303638,0.303638,17.0105,1
1.77867e+09,2,child,0.476,0.476,14.9933,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7592,1
1.77867e+09,4,box,0.0878509,0.0878509,16.1064,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5312,1
1.77867e+09,1,pedestrian,0.303638,0.303638,17.0105,1
1.77867e+09,2,child,0.476,0.476,14.9933,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7591,1
1.77867e+09,4,box,0.0878509,0.0878509,16.1064,1
1.77867e+09,0,pedestrian,0.272,0.272,13.538,1
1.77867e+09,1,pedestrian,0.30352,0.30352,16.9981,1
1.77867e+09,2,child,0.476,0.476,15.0209,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7425,1
1.77867e+09,4,box,0.0878504,0.0878504,16.0788,1
1.77867e+09,0,pedestrian,0.272,0.272,13.538,1
1.77867e+09,1,pedestrian,0.30352,0.30352,16.9981,1
1.77867e+09,2,child,0.476,0.476,15.0209,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7425,1
1.77867e+09,4,box,0.0878504,0.0878504,16.0788,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5381,1
1.77867e+09,1,pedestrian,0.303516,0.303516,16.9982,1
1.77867e+09,2,child,0.476,0.476,15.021,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7425,1
1.77867e+09,4,box,0.0878504,0.0878504,16.0788,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5381,1
1.77867e+09,1,pedestrian,0.303516,0.303516,16.9982,1
1.77867e+09,2,child,0.476,0.476,15.0211,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7425,1
1.77867e+09,4,box,0.0878504,0.0878504,16.0788,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5381,1
1.77867e+09,1,pedestrian,0.303516,0.303516,16.9982,1
1.77867e+09,2,child,0.476,0.476,15.0211,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7425,1
1.77867e+09,4,box,0.0878504,0.0878504,16.0788,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5449,1
1.77867e+09,1,pedestrian,0.303398,0.303398,16.986,1
1.77867e+09,2,child,0.476,0.476,15.0485,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7259,1
1.77867e+09,4,box,0.0878499,0.0878499,16.0514,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5449,1
1.77867e+09,1,pedestrian,0.303398,0.303398,16.986,1
1.77867e+09,2,child,0.476,0.476,15.0485,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7259,1
1.77867e+09,4,box,0.0878499,0.0878499,16.0514,1
1.77867e+09,0,pedestrian,0.272,0.272,13.545,1
1.77867e+09,1,pedestrian,0.303398,0.303398,16.9861,1
1.77867e+09,2,child,0.476,0.476,15.0487,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7261,1
1.77867e+09,4,box,0.0878499,0.0878499,16.0515,1
1.77867e+09,0,pedestrian,0.272,0.272,13.545,1
1.77867e+09,1,pedestrian,0.303398,0.303398,16.9861,1
1.77867e+09,2,child,0.476,0.476,15.0487,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.726,1
1.77867e+09,4,box,0.0878499,0.0878499,16.0515,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5451,1
1.77867e+09,1,pedestrian,0.303398,0.303398,16.9861,1
1.77867e+09,2,child,0.476,0.476,15.0488,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.726,1
1.77867e+09,4,box,0.0878499,0.0878499,16.0515,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5519,1
1.77867e+09,1,pedestrian,0.303281,0.303281,16.974,1
1.77867e+09,2,child,0.476,0.476,15.0761,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7095,1
1.77867e+09,4,box,0.0878494,0.0878494,16.0241,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5519,1
1.77867e+09,1,pedestrian,0.30328,0.30328,16.9739,1
1.77867e+09,2,child,0.476,0.476,15.0762,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7094,1
1.77867e+09,4,box,0.0878494,0.0878494,16.024,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5519,1
1.77867e+09,1,pedestrian,0.303346,0.303346,16.9739,1
1.77867e+09,2,child,0.476,0.476,15.0763,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7094,1
1.77867e+09,4,box,0.0878494,0.0878494,16.024,1
1.77867e+09,0,pedestrian,0.272,0.272,13.552,1
1.77867e+09,1,pedestrian,0.303346,0.303346,16.9739,1
1.77867e+09,2,child,0.476,0.476,15.0763,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7094,1
1.77867e+09,4,box,0.0878494,0.0878494,16.024,1
1.77867e+09,0,pedestrian,0.272,0.272,13.552,1
1.77867e+09,1,pedestrian,0.303346,0.303346,16.9739,1
1.77867e+09,2,child,0.476,0.476,15.0763,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.7094,1
1.77867e+09,4,box,0.0878494,0.0878494,16.0239,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5589,1
1.77867e+09,1,pedestrian,0.303229,0.303229,16.9618,1
1.77867e+09,2,child,0.476,0.476,15.1036,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6929,1
1.77867e+09,4,box,0.0878489,0.0878489,15.9966,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5589,1
1.77867e+09,1,pedestrian,0.303228,0.303228,16.9617,1
1.77867e+09,2,child,0.476,0.476,15.1038,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6928,1
1.77867e+09,4,box,0.0878489,0.0878489,15.9964,1
1.77867e+09,0,pedestrian,0.272,0.272,13.559,1
1.77867e+09,1,pedestrian,0.303228,0.303228,16.9618,1
1.77867e+09,2,child,0.476,0.476,15.1039,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6928,1
1.77867e+09,4,box,0.0878489,0.0878489,15.9965,1
1.77867e+09,0,pedestrian,0.272,0.272,13.559,1
1.77867e+09,1,pedestrian,0.303228,0.303228,16.9618,1
1.77867e+09,2,child,0.476,0.476,15.1039,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6928,1
1.77867e+09,4,box,0.0878489,0.0878489,15.9964,1
1.77867e+09,0,pedestrian,0.272,0.272,13.559,1
1.77867e+09,1,pedestrian,0.303228,0.303228,16.9618,1
1.77867e+09,2,child,0.476,0.476,15.104,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6928,1
1.77867e+09,4,box,0.0878489,0.0878489,15.9964,1
1.77867e+09,0,pedestrian,0.272,0.272,13.566,1
1.77867e+09,1,pedestrian,0.303109,0.303109,16.9496,1
1.77867e+09,2,child,0.476,0.476,15.1315,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6761,1
1.77867e+09,4,box,0.0878484,0.0878484,15.9689,1
1.77867e+09,0,pedestrian,0.272,0.272,13.566,1
1.77867e+09,1,pedestrian,0.303109,0.303109,16.9496,1
1.77867e+09,2,child,0.476,0.476,15.1315,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6761,1
1.77867e+09,4,box,0.0878484,0.0878484,15.9688,1
1.77867e+09,0,pedestrian,0.272,0.272,13.566,1
1.77867e+09,1,pedestrian,0.303131,0.303131,16.9496,1
1.77867e+09,2,child,0.476,0.476,15.1315,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6761,1
1.77867e+09,4,box,0.0878484,0.0878484,15.9688,1
1.77867e+09,0,pedestrian,0.272,0.272,13.566,1
1.77867e+09,1,pedestrian,0.303131,0.303131,16.9495,1
1.77867e+09,2,child,0.476,0.476,15.1315,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6761,1
1.77867e+09,4,box,0.0878484,0.0878484,15.9688,1
1.77867e+09,0,pedestrian,0.272,0.272,13.566,1
1.77867e+09,1,pedestrian,0.303131,0.303131,16.9495,1
1.77867e+09,2,child,0.476,0.476,15.1316,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6761,1
1.77867e+09,4,box,0.0878484,0.0878484,15.9688,1
1.77867e+09,0,pedestrian,0.272,0.272,13.573,1
1.77867e+09,1,pedestrian,0.303013,0.303013,16.9375,1
1.77867e+09,2,child,0.476,0.476,15.1589,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6595,1
1.77867e+09,4,box,0.0878479,0.0878479,15.9414,1
1.77867e+09,0,pedestrian,0.272,0.272,13.573,1
1.77867e+09,1,pedestrian,0.303013,0.303013,16.9375,1
1.77867e+09,2,child,0.476,0.476,15.1589,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6595,1
1.77867e+09,4,box,0.0878479,0.0878479,15.9414,1
1.77867e+09,0,pedestrian,0.272,0.272,13.573,1
1.77867e+09,1,pedestrian,0.303012,0.303012,16.9374,1
1.77867e+09,2,child,0.476,0.476,15.1589,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6594,1
1.77867e+09,4,box,0.0878479,0.0878479,15.9413,1
1.77867e+09,0,pedestrian,0.272,0.272,13.573,1
1.77867e+09,1,pedestrian,0.303012,0.303012,16.9374,1
1.77867e+09,2,child,0.476,0.476,15.159,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6594,1
1.77867e+09,4,box,0.0878479,0.0878479,15.9413,1
1.77867e+09,0,pedestrian,0.272,0.272,13.573,1
1.77867e+09,1,pedestrian,0.303012,0.303012,16.9374,1
1.77867e+09,2,child,0.476,0.476,15.159,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6594,1
1.77867e+09,4,box,0.0878479,0.0878479,15.9412,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5801,1
1.77867e+09,1,pedestrian,0.302893,0.302893,16.9254,1
1.77867e+09,2,child,0.476,0.476,15.1864,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6428,1
1.77867e+09,4,box,0.0878474,0.0878474,15.9139,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5801,1
1.77867e+09,1,pedestrian,0.302893,0.302893,16.9254,1
1.77867e+09,2,child,0.476,0.476,15.1865,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6428,1
1.77867e+09,4,box,0.0878474,0.0878474,15.9138,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5803,1
1.77867e+09,1,pedestrian,0.30287,0.30287,16.9256,1
1.77867e+09,2,child,0.476,0.476,15.1867,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.643,1
1.77867e+09,4,box,0.0878474,0.0878474,15.9139,1
1.77867e+09,0,pedestrian,0.272,0.272,13.5804,1
1.77867e+09,1,pedestrian,0.30287,0.30287,16.9256,1
1.77867e+09,2,child,0.476,0.476,15.1867,1
1.77867e+09,3,vehicle,0.439999,0.439999,15.6429,1
1.77867e+09,4,box,0.0878474,0.0878474,15.9139,1
